Link,Tate,Name
https://web.facebook.com/MMushtaqYusufzai/posts/808411552906904,TIME not recorded,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/808373542910705,TIME not recorded,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/808778766203516,TIME not recorded,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/808618599552866,TIME not recorded,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/812603909154335,TIME not recorded,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/811465282601531,TIME not recorded,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/812871505794242,2019-09-26 09:48:31.389632,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/813413019073424,2019-09-26 11:15:18.860657,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/812871505794242,2019-09-26 11:15:18.860657,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/814205745660818,2019-09-27 17:52:23.268923,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/814926152255444,2019-09-28 14:02:06.542893,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/814900398924686,2019-09-28 14:02:06.542893,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/815286308886095,2019-09-29 03:34:46.286137,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/815171382230921,2019-09-29 03:34:46.286137,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/816419108772815,2019-09-30 11:58:48.287028,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/815967232151336,2019-09-30 11:58:48.287028,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/817142458700480,2019-10-01 11:41:07.502025,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/816846972063362,2019-10-01 11:41:07.502025,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/818252205256172,2019-10-03 02:47:58.906115,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/818116771936382,2019-10-03 02:47:58.906115,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/819831941764865,2019-10-05 09:46:32.445718,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/819657778448948,2019-10-05 09:46:32.445718,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/821189828295743,2019-10-06 21:41:14.652046,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/834123700335689,2019-10-22 18:23:28.696547,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/834097877004938,2019-10-22 18:23:28.696547,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/836223286792397,2019-10-24 20:07:21.970841,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/836205276794198,2019-10-24 20:07:21.970841,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/837653303316062,2019-10-26 08:14:45.467433,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/837175400030519,2019-10-26 08:14:45.467433,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/837986443282748,2019-10-26 21:53:10.016488,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/837882506626475,2019-10-26 21:53:10.016488,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/838505499897509,2019-10-27 17:47:26.223838,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/839220299826029,2019-10-28 11:30:49.619820,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/839614299786629,2019-10-29 11:14:35.583221,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/839559286458797,2019-10-29 11:14:35.583221,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/840886852992707,2019-10-30 13:14:20.837168,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/840860462995346,2019-10-30 13:14:20.837168,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/841178206296905,2019-10-30 22:16:04.385268,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/841172702964122,2019-10-30 22:16:04.385268,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/841337752947617,2019-10-31 09:50:41.285157,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/842630906151635,2019-11-01 12:25:09.317696,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/841760666238659,2019-11-01 12:25:09.317696,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/844669392614453,2019-11-04 09:46:59.604483,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/844519995962726,2019-11-04 09:46:59.604483,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/850854978662561,2019-11-11 11:11:27.060294,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/851528998595159,2019-11-12 10:36:05.385967,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/851394391941953,2019-11-12 10:36:05.385967,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/852776408470418,2019-11-13 11:22:13.325134,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/852428078505251,2019-11-13 11:22:13.325134,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/853571271724265,2019-11-14 10:43:18.566664,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/853720371709355,2019-11-15 09:56:40.142079,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/856777538070305,2019-11-18 10:37:48.406019,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/856446074770118,2019-11-18 10:37:48.406019,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/858776227870436,2019-11-20 10:10:25.244465,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/858742537873805,2019-11-20 10:10:25.244465,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/858893697858689,2019-11-20 18:29:31.450172,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/859638387784220,2019-11-21 17:05:13.235443,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/860227834391942,2019-11-22 09:47:56.889288,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/863127940768598,2019-11-25 10:19:21.146568,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/863103454104380,2019-11-25 10:19:21.146568,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/864368897311169,2019-11-26 09:50:29.874484,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/863806370700755,2019-11-26 09:50:29.874484,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/864619210619471,2019-11-26 17:00:12.899295,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/864431193971606,2019-11-26 17:00:12.899295,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/866181043796621,2019-11-28 12:03:46.698117,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/866169170464475,2019-11-28 12:03:46.698117,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/866531173761608,2019-11-29 17:11:09.223302,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/866515210429871,2019-11-29 17:11:09.223302,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/869734123441313,2019-12-02 15:09:14.711044,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/869340826813976,2019-12-02 15:09:14.711044,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/871109793303746,2019-12-04 10:08:04.179940,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/871520029929389,2019-12-05 10:21:48.686828,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/871447103270015,2019-12-05 10:21:48.686828,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/872399356508123,2019-12-06 10:18:48.447427,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/872366466511412,2019-12-06 10:18:48.447427,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/874331426314916,2019-12-07 16:50:20.048801,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/875065756241483,2019-12-08 13:21:48.692590,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/875061326241926,2019-12-08 13:21:48.692590,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/875967339484658,2019-12-09 11:01:39.715329,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/876849246063134,2019-12-10 10:52:43.927202,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/877465852668140,2019-12-11 16:41:20.128579,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/877461732668552,2019-12-11 16:41:20.128579,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/879233265824732,2019-12-13 09:56:05.669819,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/879193572495368,2019-12-13 09:56:05.669819,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/879745445773514,2019-12-14 16:23:36.116841,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/880885335659525,2019-12-15 12:18:32.191899,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/882446168836775,2019-12-16 10:04:48.761974,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/883518032062922,2019-12-17 15:37:14.583786,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/883469522067773,2019-12-17 15:37:14.583786,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/884268185321240,2019-12-18 14:24:07.213147,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/884259468655445,2019-12-18 14:24:07.213147,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/885133601901365,2019-12-19 11:18:00.349363,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/884783811936344,2019-12-19 11:18:00.349363,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/886156838465708,2019-12-20 14:10:21.583374,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/886074105140648,2019-12-20 14:10:21.583374,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/886922615055797,2019-12-21 11:28:35.012591,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/886572488424143,2019-12-21 11:28:35.012591,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/888354541579271,2019-12-23 20:41:35.218710,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/887800071634718,2019-12-23 20:41:35.218710,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/889729488108443,2019-12-24 14:02:00.404380,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/889811984766860,2019-12-24 19:04:57.329951,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/890894541325271,2019-12-25 22:23:12.702080,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/890878207993571,2019-12-25 22:23:12.702080,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/891564231258302,2019-12-26 09:54:26.490781,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/891597231255002,2019-12-26 14:46:10.979748,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/892041801210545,2019-12-27 12:24:31.575657,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/892896061125119,2019-12-27 23:09:03.803134,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/892839564464102,2019-12-27 23:09:03.803134,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/893901501024575,2019-12-28 23:14:57.338888,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/893871344360924,2019-12-28 23:14:57.338888,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/895295534218505,2019-12-30 13:32:35.848152,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/894459627635429,2019-12-30 13:32:35.848152,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/896163550798370,2019-12-31 11:12:36.631069,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/895747734173285,2019-12-31 11:12:36.631069,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/896949600719765,2020-01-01 12:23:46.674855,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/897760380638687,2020-01-01 18:21:42.141580,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/897745627306829,2020-01-01 18:21:42.141580,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/897903053957753,2020-01-01 22:08:43.167490,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/898531803894878,2020-01-02 16:28:17.899684,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/899276183820440,2020-01-03 14:40:47.890847,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/899889080425817,2020-01-04 22:01:21.871089,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/899406993807359,2020-01-04 22:01:21.871089,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/901315786949813,2020-01-05 16:07:12.548422,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/901302813617777,2020-01-05 16:07:12.548422,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/901629976918394,2020-01-06 15:34:57.113033,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/902589226822469,2020-01-07 09:53:20.803115,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/902490150165710,2020-01-07 09:53:20.803115,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/903078060106919,2020-01-07 18:11:26.752595,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/903881433359915,2020-01-08 12:43:34.995774,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/903500953397963,2020-01-08 12:43:34.995774,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/904334709981254,2020-01-09 09:54:13.371678,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/904332769981448,2020-01-09 09:54:13.371678,MMushtaqYusufzai
https://web.facebook.com/asif.mahmood.1671/posts/2237572433031199?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2237489113039531?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2246885185433257?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2246769878778121?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2250031848451924?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2250003185121457?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2251844868270622?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2250914248363684?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://www.facebook.com/asif.mahmood.1671/posts/2253649971423445?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://www.facebook.com/asif.mahmood.1671/posts/2252016241586818?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://www.facebook.com/asif.mahmood.1671/posts/2253979864723789?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2262733927181716?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2261606170627825?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2264704776984631?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2264603013661474?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2283759045079204?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2282431668545275?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2285721054883003?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2284024001719375?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2289610597827382?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2286144841507291?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2291754007613041?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2296439953811113?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2296025963852512?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2313023738819401,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2311954862259622,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2315920151863093,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2315605165227925,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2319270578194717,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2330611140393994,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2329055817216193,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2332578966863878,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2331080400347068,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2335054353283006,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2341417632646678,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2341611239293984,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2343627139092394,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2342503072538134,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2345093612279080,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2344783178976790,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2346750408780067,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2346373742151067,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2348537248601383,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2347178268737281,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2351466901641751,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2349797828475325,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2364388687016239,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2362802517174856,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2366252553496519,2019-09-26 09:48:31.389632,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2364903990298042,2019-09-26 09:48:31.389632,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2366252553496519,2019-09-26 11:15:18.860657,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2364903990298042,2019-09-26 11:15:18.860657,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2366833393438435,2019-09-26 17:45:05.565327,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2367147226740385,2019-09-27 11:40:21.202922,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2371498972971877,2019-09-28 14:02:06.542893,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2371434816311626,2019-09-28 14:02:06.542893,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2372183119570129,2019-09-29 03:34:46.286137,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2373881672733607,2019-09-29 12:34:48.105384,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2375985592523215,2019-09-30 11:58:48.287028,asif.mahmood.1671
